23381,ｲﾌﾟﾌｪﾝｶﾙﾊﾞｿﾞﾝ･ｲﾏｿﾞｽﾙﾌﾛﾝ･ﾌﾞﾛﾓﾌﾞﾁﾄﾞ粒剤,ｺﾞｴﾓﾝ1ｷﾛ粒剤,住友化学株式会社,ｲﾏｿﾞｽﾙﾌﾛﾝ,ｲﾏｿﾞｽﾙﾌﾛﾝ,0.90%,3,除草剤,粒剤,11/6/2013,11/5/2019
23381,ｲﾌﾟﾌｪﾝｶﾙﾊﾞｿﾞﾝ･ｲﾏｿﾞｽﾙﾌﾛﾝ･ﾌﾞﾛﾓﾌﾞﾁﾄﾞ粒剤,ｺﾞｴﾓﾝ1ｷﾛ粒剤,住友化学株式会社,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,9.00%,3,除草剤,粒剤,11/6/2013,11/5/2019
23382,ｽﾋﾟﾉｻﾄﾞ･ﾌｨﾌﾟﾛﾆﾙ粒剤,ﾌﾟﾘﾝｽｽﾋﾟﾉ粒剤6,BASFｼﾞｬﾊﾟﾝ株式会社,ｽﾋﾟﾉｻﾄﾞ,ｽﾋﾟﾉｻﾄﾞ,0.75%,2,殺虫剤,粒剤,11/6/2013,11/5/2019
23382,ｽﾋﾟﾉｻﾄﾞ･ﾌｨﾌﾟﾛﾆﾙ粒剤,ﾌﾟﾘﾝｽｽﾋﾟﾉ粒剤6,BASFｼﾞｬﾊﾟﾝ株式会社,ﾌｨﾌﾟﾛﾆﾙ,ﾌｨﾌﾟﾛﾆﾙ,0.60%,2,殺虫剤,粒剤,11/6/2013,11/5/2019
23383,ｽﾋﾟﾉｻﾄﾞ･ﾌｨﾌﾟﾛﾆﾙ粒剤,DASﾌﾟﾘﾝｽｽﾋﾟﾉ粒剤6,ﾀﾞｳ･ｹﾐｶﾙ日本株式会社,ｽﾋﾟﾉｻﾄﾞ,ｽﾋﾟﾉｻﾄﾞ,0.75%,2,殺虫剤,粒剤,11/6/2013,11/5/2019
23383,ｽﾋﾟﾉｻﾄﾞ･ﾌｨﾌﾟﾛﾆﾙ粒剤,DASﾌﾟﾘﾝｽｽﾋﾟﾉ粒剤6,ﾀﾞｳ･ｹﾐｶﾙ日本株式会社,ﾌｨﾌﾟﾛﾆﾙ,ﾌｨﾌﾟﾛﾆﾙ,0.60%,2,殺虫剤,粒剤,11/6/2013,11/5/2019
23384,ﾃﾌﾞﾁｳﾛﾝ･DBN･DCMU粒剤,ﾛﾆｰV粒剤,保土谷ｱｸﾞﾛﾃｯｸ株式会社,ﾃﾌﾞﾁｳﾛﾝ,ﾃﾌﾞﾁｳﾛﾝ,0.70%,3,除草剤,粒剤,11/20/2013,11/19/2019
23384,ﾃﾌﾞﾁｳﾛﾝ･DBN･DCMU粒剤,ﾛﾆｰV粒剤,保土谷ｱｸﾞﾛﾃｯｸ株式会社,DBN,DBN,0.50%,3,除草剤,粒剤,11/20/2013,11/19/2019
23384,ﾃﾌﾞﾁｳﾛﾝ･DBN･DCMU粒剤,ﾛﾆｰV粒剤,保土谷ｱｸﾞﾛﾃｯｸ株式会社,DCMU,DCMU,1.00%,3,除草剤,粒剤,11/20/2013,11/19/2019
23385,ﾃﾌﾞﾁｳﾛﾝ･DBN･DCMU粒剤,草退治V粒剤,住友化学園芸株式会社,ﾃﾌﾞﾁｳﾛﾝ,ﾃﾌﾞﾁｳﾛﾝ,0.70%,3,除草剤,粒剤,11/20/2013,11/19/2019
23385,ﾃﾌﾞﾁｳﾛﾝ･DBN･DCMU粒剤,草退治V粒剤,住友化学園芸株式会社,DBN,DBN,0.50%,3,除草剤,粒剤,11/20/2013,11/19/2019
23385,ﾃﾌﾞﾁｳﾛﾝ･DBN･DCMU粒剤,草退治V粒剤,住友化学園芸株式会社,DCMU,DCMU,1.00%,3,除草剤,粒剤,11/20/2013,11/19/2019
23386,ｴﾁﾌﾟﾛｰﾙ･ﾒﾄﾐﾉｽﾄﾛﾋﾞﾝ剤,ﾜｲﾄﾞﾊﾟﾝﾁ豆つぶ,ｸﾐｱｲ化学工業株式会社,ｴﾁﾌﾟﾛｰﾙ,ｴﾁﾌﾟﾛｰﾙ,24.00%,2,殺虫殺菌剤,その他,11/20/2013,11/19/2019
23386,ｴﾁﾌﾟﾛｰﾙ･ﾒﾄﾐﾉｽﾄﾛﾋﾞﾝ剤,ﾜｲﾄﾞﾊﾟﾝﾁ豆つぶ,ｸﾐｱｲ化学工業株式会社,ﾒﾄﾐﾉｽﾄﾛﾋﾞﾝ,ﾒﾄﾐﾉｽﾄﾛﾋﾞﾝ,48.00%,2,殺虫殺菌剤,その他,11/20/2013,11/19/2019
23387,ﾃﾌﾞｺﾅｿﾞｰﾙ･ﾌﾙｵﾋﾟﾗﾑ水和剤,ｵﾙﾌｨﾝﾌﾟﾗｽﾌﾛｱﾌﾞﾙ,ﾊﾞｲｴﾙｸﾛｯﾌﾟｻｲｴﾝｽ株式会社,ﾃﾌﾞｺﾅｿﾞｰﾙ,ﾃﾌﾞｺﾅｿﾞｰﾙ,17.70%,2,殺菌剤,水和剤,11/20/2013,11/19/2019
23387,ﾃﾌﾞｺﾅｿﾞｰﾙ･ﾌﾙｵﾋﾟﾗﾑ水和剤,ｵﾙﾌｨﾝﾌﾟﾗｽﾌﾛｱﾌﾞﾙ,ﾊﾞｲｴﾙｸﾛｯﾌﾟｻｲｴﾝｽ株式会社,ﾌﾙｵﾋﾟﾗﾑ,ﾌﾙｵﾋﾟﾗﾑ,17.70%,2,殺菌剤,水和剤,11/20/2013,11/19/2019
23388,ﾐﾔｺｶﾌﾞﾘﾀﾞﾆ剤,ﾐﾔｺｽﾀｰ,住化ﾃｸﾉｻｰﾋﾞｽ株式会社,ﾐﾔｺｶﾌﾞﾘﾀﾞﾆ,ﾐﾔｺｶﾌﾞﾘﾀﾞﾆ,2000頭/300mL,1,殺虫剤,その他,11/20/2013,11/19/2019
23389,ｱｾﾌｪｰﾄ水和剤,打ち込み上手,住化ｸﾞﾘｰﾝ株式会社,ｱｾﾌｪｰﾄ,ｱｾﾌｪｰﾄ,95.00%,1,殺虫剤,水和剤,11/20/2013,11/19/2019
23390,ﾋﾞｰﾄｱｰﾐﾙｱ剤,ﾖﾄｳｺﾝ-S,信越化学工業株式会社,"(Z,E)-9,12-ﾃﾄﾗﾃﾞｶｼﾞｴﾆﾙ=ｱｾﾀｰﾄ",,53.70%,1,その他,その他,11/20/2013,11/19/2019
23390,ﾋﾞｰﾄｱｰﾐﾙｱ剤,ﾖﾄｳｺﾝ-S,信越化学工業株式会社,(Z)-9-ﾃﾄﾗﾃﾞｾﾝ-1-ｵｰﾙ,,26.70%,1,その他,その他,11/20/2013,11/19/2019
23391,CYAP粉剤,協友ｻｲｱﾉｯｸｽ粉剤,協友ｱｸﾞﾘ株式会社,CYAP,CYAP,3.00%,1,殺虫剤,粉剤,11/20/2013,11/19/2019
23392,ｽﾋﾟﾉｻﾄﾞ･ﾌｨﾌﾟﾛﾆﾙ･ｵﾘｻｽﾄﾛﾋﾞﾝ粒剤,嵐ﾌﾟﾘﾝｽｽﾋﾟﾉ箱粒剤10,BASFｼﾞｬﾊﾟﾝ株式会社,ｽﾋﾟﾉｻﾄﾞ,ｽﾋﾟﾉｻﾄﾞ,0.75%,3,殺虫殺菌剤,粒剤,12/4/2013,12/3/2019
23392,ｽﾋﾟﾉｻﾄﾞ･ﾌｨﾌﾟﾛﾆﾙ･ｵﾘｻｽﾄﾛﾋﾞﾝ粒剤,嵐ﾌﾟﾘﾝｽｽﾋﾟﾉ箱粒剤10,BASFｼﾞｬﾊﾟﾝ株式会社,ﾌｨﾌﾟﾛﾆﾙ,ﾌｨﾌﾟﾛﾆﾙ,1.00%,3,殺虫殺菌剤,粒剤,12/4/2013,12/3/2019
23392,ｽﾋﾟﾉｻﾄﾞ･ﾌｨﾌﾟﾛﾆﾙ･ｵﾘｻｽﾄﾛﾋﾞﾝ粒剤,嵐ﾌﾟﾘﾝｽｽﾋﾟﾉ箱粒剤10,BASFｼﾞｬﾊﾟﾝ株式会社,ｵﾘｻｽﾄﾛﾋﾞﾝ,ｵﾘｻｽﾄﾛﾋﾞﾝ,7.00%,3,殺虫殺菌剤,粒剤,12/4/2013,12/3/2019
23393,ｽﾋﾟﾉｻﾄﾞ･ﾌｨﾌﾟﾛﾆﾙ･ｵﾘｻｽﾄﾛﾋﾞﾝ粒剤,嵐ﾌﾟﾘﾝｽｽﾋﾟﾉ箱粒剤6,BASFｼﾞｬﾊﾟﾝ株式会社,ｽﾋﾟﾉｻﾄﾞ,ｽﾋﾟﾉｻﾄﾞ,0.75%,3,殺虫殺菌剤,粒剤,12/4/2013,12/3/2019
23393,ｽﾋﾟﾉｻﾄﾞ･ﾌｨﾌﾟﾛﾆﾙ･ｵﾘｻｽﾄﾛﾋﾞﾝ粒剤,嵐ﾌﾟﾘﾝｽｽﾋﾟﾉ箱粒剤6,BASFｼﾞｬﾊﾟﾝ株式会社,ﾌｨﾌﾟﾛﾆﾙ,ﾌｨﾌﾟﾛﾆﾙ,0.60%,3,殺虫殺菌剤,粒剤,12/4/2013,12/3/2019
23393,ｽﾋﾟﾉｻﾄﾞ･ﾌｨﾌﾟﾛﾆﾙ･ｵﾘｻｽﾄﾛﾋﾞﾝ粒剤,嵐ﾌﾟﾘﾝｽｽﾋﾟﾉ箱粒剤6,BASFｼﾞｬﾊﾟﾝ株式会社,ｵﾘｻｽﾄﾛﾋﾞﾝ,ｵﾘｻｽﾄﾛﾋﾞﾝ,7.00%,3,殺虫殺菌剤,粒剤,12/4/2013,12/3/2019
23394,ｶﾙﾌｪﾝﾄﾗｿﾞﾝｴﾁﾙ水和剤,ﾀｽｸ39DF,ｴﾌｴﾑｼｰ･ｹﾐｶﾙｽﾞ株式会社,ｶﾙﾌｪﾝﾄﾗｿﾞﾝｴﾁﾙ,ｶﾙﾌｪﾝﾄﾗｿﾞﾝｴﾁﾙ,39.00%,1,除草剤,水和剤,12/4/2013,12/3/2019
23395,ｶﾙﾌｪﾝﾄﾗｿﾞﾝｴﾁﾙ水和剤,理研ﾀｽｸ39DF,株式会社理研ｸﾞﾘｰﾝ,ｶﾙﾌｪﾝﾄﾗｿﾞﾝｴﾁﾙ,ｶﾙﾌｪﾝﾄﾗｿﾞﾝｴﾁﾙ,39.00%,1,除草剤,水和剤,12/4/2013,12/3/2019
23396,ﾏｼﾆｯｻﾙｱ剤,ﾍﾀﾑｼｺﾝ,信越化学工業株式会社,"(E,Z)-4,6-ﾍｷｻﾃﾞｶｼﾞｴﾆﾙ=ｱｾﾀｰﾄ",,67.10%,1,その他,その他,12/4/2013,12/3/2019
23396,ﾏｼﾆｯｻﾙｱ剤,ﾍﾀﾑｼｺﾝ,信越化学工業株式会社,"(E,Z)-4,6-ﾍｷｻﾃﾞｶｼﾞｴﾅｰﾙ",,6.10%,1,その他,その他,12/4/2013,12/3/2019
23397,ﾘﾆｭﾛﾝ水和剤,ﾛﾛｯｸｽ,TKI JAPAN株式会社,ﾘﾆｭﾛﾝ,ﾘﾆｭﾛﾝ,50.00%,1,除草剤,水和剤,12/4/2013,12/3/2019
23398,燐酸第二鉄粒剤,ｽｸﾐﾝﾍﾞｲﾄ3,ﾍﾞｰ ﾉｲﾄﾞﾙﾌ ｹﾞｰｴﾑﾍﾞｰﾊｰ ｶｰｹﾞｰ(ﾉｲﾄﾞﾙﾌ社),燐酸第二鉄,燐酸第二鉄,3.00%,1,殺虫剤,粒剤,12/18/2013,12/17/2019
23399,ﾌﾙﾎﾟｷｻﾑ水和剤,ｸﾞﾗﾌﾃｲ顆粒水和剤,日本曹達株式会社,ﾌﾙﾎﾟｷｻﾑ,ﾌﾙﾎﾟｷｻﾑ,50.00%,1,除草剤,水和剤,12/18/2013,12/17/2019
23400,ﾍﾞﾝﾀｿﾞﾝ液剤,ﾊﾞｻｸﾞﾗﾝﾀｰﾌ,BASFｼﾞｬﾊﾟﾝ株式会社,ﾍﾞﾝﾀｿﾞﾝﾅﾄﾘｳﾑ塩,ﾍﾞﾝﾀｿﾞﾝ,44.00%,1,除草剤,液剤,12/18/2013,12/17/2019
23401,ﾃﾌﾞﾌﾛｷﾝ粉剤,ﾄﾗｲ粉剤DL,Meiji Seika ﾌｧﾙﾏ株式会社,ﾃﾌﾞﾌﾛｷﾝ,ﾃﾌﾞﾌﾛｷﾝ,1.00%,1,殺菌剤,粉剤,12/18/2013,12/17/2019
23402,ﾃﾌﾞﾌﾛｷﾝ粉剤,ｸﾐｱｲﾄﾗｲ粉剤DL,ｸﾐｱｲ化学工業株式会社,ﾃﾌﾞﾌﾛｷﾝ,ﾃﾌﾞﾌﾛｷﾝ,1.00%,1,殺菌剤,粉剤,12/18/2013,12/17/2019
23403,ｴﾄﾌｪﾝﾌﾟﾛｯｸｽ･ﾃﾌﾞﾌﾛｷﾝ粉剤,ﾄﾗｲﾄﾚﾎﾞﾝ粉剤DL,Meiji Seika ﾌｧﾙﾏ株式会社,ｴﾄﾌｪﾝﾌﾟﾛｯｸｽ,ｴﾄﾌｪﾝﾌﾟﾛｯｸｽ,0.50%,2,殺虫殺菌剤,粉剤,12/18/2013,12/17/2019
23403,ｴﾄﾌｪﾝﾌﾟﾛｯｸｽ･ﾃﾌﾞﾌﾛｷﾝ粉剤,ﾄﾗｲﾄﾚﾎﾞﾝ粉剤DL,Meiji Seika ﾌｧﾙﾏ株式会社,ﾃﾌﾞﾌﾛｷﾝ,ﾃﾌﾞﾌﾛｷﾝ,1.00%,2,殺虫殺菌剤,粉剤,12/18/2013,12/17/2019
23404,ｴﾄﾌｪﾝﾌﾟﾛｯｸｽ･ﾃﾌﾞﾌﾛｷﾝ粉剤,MICﾄﾗｲﾄﾚﾎﾞﾝ粉剤DL,三井化学ｱｸﾞﾛ株式会社,ｴﾄﾌｪﾝﾌﾟﾛｯｸｽ,ｴﾄﾌｪﾝﾌﾟﾛｯｸｽ,0.50%,2,殺虫殺菌剤,粉剤,12/18/2013,12/17/2019
23404,ｴﾄﾌｪﾝﾌﾟﾛｯｸｽ･ﾃﾌﾞﾌﾛｷﾝ粉剤,MICﾄﾗｲﾄﾚﾎﾞﾝ粉剤DL,三井化学ｱｸﾞﾛ株式会社,ﾃﾌﾞﾌﾛｷﾝ,ﾃﾌﾞﾌﾛｷﾝ,1.00%,2,殺虫殺菌剤,粉剤,12/18/2013,12/17/2019
23405,ｼﾞﾉﾃﾌﾗﾝ･ﾃﾌﾞﾌﾛｷﾝ粉剤,ﾄﾗｲｽﾀｰｸﾙ粉剤DL,Meiji Seika ﾌｧﾙﾏ株式会社,ｼﾞﾉﾃﾌﾗﾝ,ｼﾞﾉﾃﾌﾗﾝ,0.35%,2,殺虫殺菌剤,粉剤,12/18/2013,12/17/2019
23405,ｼﾞﾉﾃﾌﾗﾝ･ﾃﾌﾞﾌﾛｷﾝ粉剤,ﾄﾗｲｽﾀｰｸﾙ粉剤DL,Meiji Seika ﾌｧﾙﾏ株式会社,ﾃﾌﾞﾌﾛｷﾝ,ﾃﾌﾞﾌﾛｷﾝ,1.00%,2,殺虫殺菌剤,粉剤,12/18/2013,12/17/2019
23406,ｼﾞﾉﾃﾌﾗﾝ･ﾃﾌﾞﾌﾛｷﾝ粉剤,MICﾄﾗｲｽﾀｰｸﾙ粉剤DL,三井化学ｱｸﾞﾛ株式会社,ｼﾞﾉﾃﾌﾗﾝ,ｼﾞﾉﾃﾌﾗﾝ,0.35%,2,殺虫殺菌剤,粉剤,12/18/2013,12/17/2019
23406,ｼﾞﾉﾃﾌﾗﾝ･ﾃﾌﾞﾌﾛｷﾝ粉剤,MICﾄﾗｲｽﾀｰｸﾙ粉剤DL,三井化学ｱｸﾞﾛ株式会社,ﾃﾌﾞﾌﾛｷﾝ,ﾃﾌﾞﾌﾛｷﾝ,1.00%,2,殺虫殺菌剤,粉剤,12/18/2013,12/17/2019
23407,ｼﾞﾉﾃﾌﾗﾝ･ﾃﾌﾞﾌﾛｷﾝ粉剤,ｸﾐｱｲﾄﾗｲｽﾀｰｸﾙ粉剤DL,ｸﾐｱｲ化学工業株式会社,ｼﾞﾉﾃﾌﾗﾝ,ｼﾞﾉﾃﾌﾗﾝ,0.35%,2,殺虫殺菌剤,粉剤,12/18/2013,12/17/2019
23407,ｼﾞﾉﾃﾌﾗﾝ･ﾃﾌﾞﾌﾛｷﾝ粉剤,ｸﾐｱｲﾄﾗｲｽﾀｰｸﾙ粉剤DL,ｸﾐｱｲ化学工業株式会社,ﾃﾌﾞﾌﾛｷﾝ,ﾃﾌﾞﾌﾛｷﾝ,1.00%,2,殺虫殺菌剤,粉剤,12/18/2013,12/17/2019
23408,ｸﾛﾁｱﾆｼﾞﾝ･ﾃﾌﾞﾌﾛｷﾝ･ﾊﾞﾘﾀﾞﾏｲｼﾝ粉剤,ﾄﾗｲﾒｲｼﾞﾝ粉剤DL,Meiji Seika ﾌｧﾙﾏ株式会社,ｸﾛﾁｱﾆｼﾞﾝ,ｸﾛﾁｱﾆｼﾞﾝ,0.15%,3,殺虫殺菌剤,粉剤,12/18/2013,12/17/2019
23408,ｸﾛﾁｱﾆｼﾞﾝ･ﾃﾌﾞﾌﾛｷﾝ･ﾊﾞﾘﾀﾞﾏｲｼﾝ粉剤,ﾄﾗｲﾒｲｼﾞﾝ粉剤DL,Meiji Seika ﾌｧﾙﾏ株式会社,ﾃﾌﾞﾌﾛｷﾝ,ﾃﾌﾞﾌﾛｷﾝ,1.00%,3,殺虫殺菌剤,粉剤,12/18/2013,12/17/2019
23408,ｸﾛﾁｱﾆｼﾞﾝ･ﾃﾌﾞﾌﾛｷﾝ･ﾊﾞﾘﾀﾞﾏｲｼﾝ粉剤,ﾄﾗｲﾒｲｼﾞﾝ粉剤DL,Meiji Seika ﾌｧﾙﾏ株式会社,ﾊﾞﾘﾀﾞﾏｲｼﾝ,ﾊﾞﾘﾀﾞﾏｲｼﾝ,0.30%,3,殺虫殺菌剤,粉剤,12/18/2013,12/17/2019
23409,ｼﾗﾌﾙｵﾌｪﾝ･ﾃﾌﾞﾌﾛｷﾝ粉剤,ﾄﾗｲJ粉剤DL,Meiji Seika ﾌｧﾙﾏ株式会社,ｼﾗﾌﾙｵﾌｪﾝ,ｼﾗﾌﾙｵﾌｪﾝ,0.50%,2,殺虫殺菌剤,粉剤,12/18/2013,12/17/2019
23409,ｼﾗﾌﾙｵﾌｪﾝ･ﾃﾌﾞﾌﾛｷﾝ粉剤,ﾄﾗｲJ粉剤DL,Meiji Seika ﾌｧﾙﾏ株式会社,ﾃﾌﾞﾌﾛｷﾝ,ﾃﾌﾞﾌﾛｷﾝ,1.00%,2,殺虫殺菌剤,粉剤,12/18/2013,12/17/2019
23410,ｴﾁﾌﾟﾛｰﾙ･ﾃﾌﾞﾌﾛｷﾝ粉剤,ﾄﾗｲK粉剤DL,Meiji Seika ﾌｧﾙﾏ株式会社,ｴﾁﾌﾟﾛｰﾙ,ｴﾁﾌﾟﾛｰﾙ,0.50%,2,殺虫殺菌剤,粉剤,12/18/2013,12/17/2019
23410,ｴﾁﾌﾟﾛｰﾙ･ﾃﾌﾞﾌﾛｷﾝ粉剤,ﾄﾗｲK粉剤DL,Meiji Seika ﾌｧﾙﾏ株式会社,ﾃﾌﾞﾌﾛｷﾝ,ﾃﾌﾞﾌﾛｷﾝ,1.00%,2,殺虫殺菌剤,粉剤,12/18/2013,12/17/2019
23411,ｴﾁﾌﾟﾛｰﾙ･ﾃﾌﾞﾌﾛｷﾝ粉剤,ｸﾐｱｲﾄﾗｲK粉剤DL,ｸﾐｱｲ化学工業株式会社,ｴﾁﾌﾟﾛｰﾙ,ｴﾁﾌﾟﾛｰﾙ,0.50%,2,殺虫殺菌剤,粉剤,12/18/2013,12/17/2019
23411,ｴﾁﾌﾟﾛｰﾙ･ﾃﾌﾞﾌﾛｷﾝ粉剤,ｸﾐｱｲﾄﾗｲK粉剤DL,ｸﾐｱｲ化学工業株式会社,ﾃﾌﾞﾌﾛｷﾝ,ﾃﾌﾞﾌﾛｷﾝ,1.00%,2,殺虫殺菌剤,粉剤,12/18/2013,12/17/2019
23412,ﾒﾀｱﾙﾃﾞﾋﾄﾞ粒剤,ﾒﾀﾚｯｸｽRG粒剤,ﾃﾞ ｻﾝｺﾞｽ,ﾒﾀｱﾙﾃﾞﾋﾄﾞ,ﾒﾀｱﾙﾃﾞﾋﾄﾞ,5.00%,1,殺虫剤,粒剤,1/15/2014,1/14/2020
23413,ﾋﾒｶﾒﾉｺﾃﾝﾄｳ剤,ｶﾒﾉｺS,住化ﾃｸﾉｻｰﾋﾞｽ株式会社,ﾋﾒｶﾒﾉｺﾃﾝﾄｳ,ﾋﾒｶﾒﾉｺﾃﾝﾄｳ,100頭/300mL,1,殺虫剤,その他,1/15/2014,1/14/2020
23414,ﾌﾟﾛﾒﾄﾘﾝ･S-ﾒﾄﾗｸﾛｰﾙ水和剤,ｺﾀﾞｰﾙS水和剤,日本化薬株式会社,ﾌﾟﾛﾒﾄﾘﾝ,ﾌﾟﾛﾒﾄﾘﾝ,26.60%,2,除草剤,水和剤,1/15/2014,1/14/2020
23414,ﾌﾟﾛﾒﾄﾘﾝ･S-ﾒﾄﾗｸﾛｰﾙ水和剤,ｺﾀﾞｰﾙS水和剤,日本化薬株式会社,S-ﾒﾄﾗｸﾛｰﾙ,ﾒﾄﾗｸﾛｰﾙ及びS-ﾒﾄﾗｸﾛｰﾙ,24.80%,2,除草剤,水和剤,1/15/2014,1/14/2020
23415,ｼｱﾅｼﾞﾝ･DCMU･MCPP粒剤,ｸｻﾌﾞﾗﾝｶｰDX粒剤,保土谷ｱｸﾞﾛﾃｯｸ株式会社,ｼｱﾅｼﾞﾝ,ｼｱﾅｼﾞﾝ,2.00%,3,除草剤,粒剤,1/15/2014,1/14/2020
23415,ｼｱﾅｼﾞﾝ･DCMU･MCPP粒剤,ｸｻﾌﾞﾗﾝｶｰDX粒剤,保土谷ｱｸﾞﾛﾃｯｸ株式会社,DCMU,DCMU,4.00%,3,除草剤,粒剤,1/15/2014,1/14/2020
23415,ｼｱﾅｼﾞﾝ･DCMU･MCPP粒剤,ｸｻﾌﾞﾗﾝｶｰDX粒剤,保土谷ｱｸﾞﾛﾃｯｸ株式会社,MCPPｶﾘｳﾑ,MCPP,4.00%,3,除草剤,粒剤,1/15/2014,1/14/2020
23416,ｼｱﾅｼﾞﾝ･DCMU･MCPP粒剤,ｸｻﾉﾝZ粒剤,住友化学園芸株式会社,ｼｱﾅｼﾞﾝ,ｼｱﾅｼﾞﾝ,2.00%,3,除草剤,粒剤,1/15/2014,1/14/2020
23416,ｼｱﾅｼﾞﾝ･DCMU･MCPP粒剤,ｸｻﾉﾝZ粒剤,住友化学園芸株式会社,DCMU,DCMU,4.00%,3,除草剤,粒剤,1/15/2014,1/14/2020
23416,ｼｱﾅｼﾞﾝ･DCMU･MCPP粒剤,ｸｻﾉﾝZ粒剤,住友化学園芸株式会社,MCPPｶﾘｳﾑ,MCPP,4.00%,3,除草剤,粒剤,1/15/2014,1/14/2020
23418,ｼｱﾅｼﾞﾝ･DCMU･MCPP粒剤,ﾊﾟﾗﾝG粒剤,株式会社伊吹正,ｼｱﾅｼﾞﾝ,ｼｱﾅｼﾞﾝ,2.00%,3,除草剤,粒剤,1/15/2014,1/14/2020
23418,ｼｱﾅｼﾞﾝ･DCMU･MCPP粒剤,ﾊﾟﾗﾝG粒剤,株式会社伊吹正,DCMU,DCMU,4.00%,3,除草剤,粒剤,1/15/2014,1/14/2020
23418,ｼｱﾅｼﾞﾝ･DCMU･MCPP粒剤,ﾊﾟﾗﾝG粒剤,株式会社伊吹正,MCPPｶﾘｳﾑ,MCPP,4.00%,3,除草剤,粒剤,1/15/2014,1/14/2020
23419,ｱｾﾀﾐﾌﾟﾘﾄﾞ粒剤,ﾀﾞｲﾘｰｸﾞ粒剤,日本曹達株式会社,ｱｾﾀﾐﾌﾟﾘﾄﾞ,ｱｾﾀﾐﾌﾟﾘﾄﾞ,1.00%,1,殺虫剤,粒剤,1/15/2014,1/14/2020
23420,ﾏﾝｾﾞﾌﾞ水和剤,MICﾍﾟﾝｺｾﾞﾌﾞ顆粒水和剤,三井化学ｱｸﾞﾛ株式会社,ﾏﾝｾﾞﾌﾞ,ﾏﾝｾﾞﾌﾞ,75.00%,1,殺菌剤,水和剤,1/15/2014,1/14/2020
23421,ﾘﾄﾙｱ剤,ﾖﾄｳｺﾝ-H,信越化学工業株式会社,"(Z,E)-9,11-ﾃﾄﾗﾃﾞｶｼﾞｴﾆﾙ=ｱｾﾀｰﾄ",,69.70%,1,その他,その他,1/15/2014,1/14/2020
23421,ﾘﾄﾙｱ剤,ﾖﾄｳｺﾝ-H,信越化学工業株式会社,"(Z,E)-9,12-ﾃﾄﾗﾃﾞｶｼﾞｴﾆﾙ=ｱｾﾀｰﾄ",,7.30%,1,その他,その他,1/15/2014,1/14/2020
23422,ﾖｰﾛｯﾊﾟﾄﾋﾞﾁﾋﾞｱﾒﾊﾞﾁ剤,ﾖｰﾛｯﾊﾟﾄﾋﾞﾁﾋﾞｱﾒﾊﾞﾁ,一般社団法人日本養蜂協会,ﾖｰﾛｯﾊﾟﾄﾋﾞﾁﾋﾞｱﾒﾊﾞﾁ,ﾖｰﾛｯﾊﾟﾄﾋﾞﾁﾋﾞｱﾒﾊﾞﾁ,80頭/袋,1,殺虫剤,その他,1/29/2014,1/28/2020
23423,ﾌﾙﾁｱﾆﾙ水和剤,ｶﾞｯﾃﾝﾌﾛｱﾌﾞﾙ2,OATｱｸﾞﾘｵ株式会社,ﾌﾙﾁｱﾆﾙ,ﾌﾙﾁｱﾆﾙ,2.00%,1,殺菌剤,水和剤,1/29/2014,1/28/2020
23424,ｲｿﾁｱﾆﾙ水和剤,ﾙｰﾁﾝFS,ﾊﾞｲｴﾙｸﾛｯﾌﾟｻｲｴﾝｽ株式会社,ｲｿﾁｱﾆﾙ,ｲｿﾁｱﾆﾙ,18.00%,1,殺菌剤,水和剤,1/29/2014,1/28/2020
23425,ﾋﾟﾗｸﾛﾆﾙ･ﾌﾙｾﾄｽﾙﾌﾛﾝ･ﾒｿﾄﾘｵﾝ粒剤,ﾌﾙﾊﾟﾜｰMX1ｷﾛ粒剤,石原ﾊﾞｲｵｻｲｴﾝｽ株式会社,ﾋﾟﾗｸﾛﾆﾙ,ﾋﾟﾗｸﾛﾆﾙ,2.00%,3,除草剤,粒剤,1/29/2014,1/28/2020
23425,ﾋﾟﾗｸﾛﾆﾙ･ﾌﾙｾﾄｽﾙﾌﾛﾝ･ﾒｿﾄﾘｵﾝ粒剤,ﾌﾙﾊﾟﾜｰMX1ｷﾛ粒剤,石原ﾊﾞｲｵｻｲｴﾝｽ株式会社,ﾌﾙｾﾄｽﾙﾌﾛﾝ,ﾌﾙｾﾄｽﾙﾌﾛﾝ,0.20%,3,除草剤,粒剤,1/29/2014,1/28/2020
23425,ﾋﾟﾗｸﾛﾆﾙ･ﾌﾙｾﾄｽﾙﾌﾛﾝ･ﾒｿﾄﾘｵﾝ粒剤,ﾌﾙﾊﾟﾜｰMX1ｷﾛ粒剤,石原ﾊﾞｲｵｻｲｴﾝｽ株式会社,ﾒｿﾄﾘｵﾝ,ﾒｿﾄﾘｵﾝ,0.90%,3,除草剤,粒剤,1/29/2014,1/28/2020
23426,MCPB乳剤,兼商ﾏﾃﾞｯｸ,ｱｸﾞﾛ ｶﾈｼｮｳ株式会社,MCPBｴﾁﾙ,MCPB,20.00%,1,植物成長調整剤,乳剤,1/29/2014,1/28/2020
